Temperature (°C),Humidity (%),Wind Speed (mph),Precipitation (%),Cloud Cover,Atmospheric Pressure (hPa),UV Index,Season,Visibility (km),Location,Weather Type
-8.0,67,6.0,87.0,Overcast,1044.79,4,Spring,10.5,Inland,Snowy
32.0,67,5.5,29.0,Partly cloudy,1002.38,4,Autumn,8.0,Inland,Cloudy
0.0,63,8.5,69.0,Overcast,983.33,0,Winter,2.0,Inland,Snowy
31.0,51,3.0,14.0,Clear,1026.44,10,Summer,6.5,Inland,Sunny
-4.0,89,1.0,89.0,Partly cloudy,987.55,1,Winter,3.0,Inland,Snowy
-6.0,75,1.0,87.0,Overcast,987.57,0,Winter,3.5,Inland,Snowy
14.0,60,14.5,24.0,Partly cloudy,1004.75,3,Winter,7.5,Inland,Cloudy
-4.0,90,10.5,80.0,Overcast,988.07,1,Winter,3.0,Inland,Snowy
-1.0,74,15.5,90.0,Overcast,983.35,0,Winter,4.0,Inland,Snowy
32.0,49,9.0,16.0,Clear,1026.46,9,Summer,8.0,Inland,Sunny
-10.0,80,3.0,73.0,Overcast,992.94,0,Winter,2.0,Inland,Snowy
0.0,87,19.0,79.0,Overcast,988.32,0,Winter,4.0,Inland,Snowy
29.0,23,8.5,5.0,Clear,1020.77,6,Summer,6.5,Inland,Sunny
26.0,26,3.0,8.0,Partly cloudy,1019.01,7,Winter,8.0,Inland,Sunny
0.0,90,14.5,90.0,Overcast,993.79,0,Winter,3.0,Inland,Snowy
26.0,95,5.0,96.0,Overcast,1003.36,3,Spring,1.0,Inland,Rainy
32.0,71,7.5,23.0,Overcast,1017.74,2,Summer,7.0,Inland,Cloudy
-3.0,85,4.5,86.0,Overcast,981.68,1,Winter,4.5,Inland,Snowy
22.0,65,6.0,26.0,Partly cloudy,1010.9,3,Summer,6.0,Inland,Cloudy
25.0,76,9.5,12.0,Overcast,1018.46,1,Spring,7.0,Inland,Cloudy
-8.0,65,2.5,72.0,Partly cloudy,984.84,0,Winter,4.0,Inland,Snowy
3.0,62,7.0,58.0,Overcast,991.27,0,Winter,1.5,Inland,Snowy
26.0,60,7.5,50.0,Partly cloudy,1003.0,1,Spring,2.0,Inland,Rainy
-1.0,78,13.0,83.0,Overcast,995.04,0,Winter,3.0,Inland,Snowy
2.0,68,7.0,52.0,Overcast,984.66,0,Winter,4.0,Inland,Snowy
0.0,94,9.0,53.0,Overcast,984.25,0,Winter,5.0,Inland,Snowy
10.0,74,1.0,22.0,Partly cloudy,1004.9,4,Autumn,8.0,Inland,Cloudy
-6.0,90,5.5,88.0,Overcast,987.46,0,Winter,4.5,Inland,Snowy
31.0,71,6.0,24.0,Partly cloudy,1009.27,4,Spring,7.5,Inland,Cloudy
-13.0,97,26.0,91.0,Partly cloudy,989.25,11,Winter,3.5,Inland,Snowy
19.0,61,7.0,20.0,Partly cloudy,1009.29,2,Winter,6.5,Inland,Cloudy
24.0,73,9.5,37.0,Overcast,1014.68,1,Spring,8.0,Inland,Cloudy
55.0,105,14.0,81.0,Overcast,1014.39,10,Spring,0.5,Inland,Cloudy
20.0,52,3.5,5.0,Partly cloudy,1029.11,11,Winter,8.5,Inland,Sunny
-15.0,41,5.5,34.0,Overcast,980.9,11,Winter,2.5,Inland,Rainy
22.0,50,10.0,47.0,Partly cloudy,1006.42,2,Autumn,6.5,Inland,Cloudy
14.0,67,14.5,91.0,Overcast,995.76,3,Summer,1.0,Inland,Rainy
-10.0,93,14.5,52.0,Overcast,980.53,1,Winter,4.5,Inland,Snowy
4.0,86,6.0,54.0,Overcast,988.86,1,Winter,1.5,Inland,Snowy
29.0,37,0.5,11.0,Clear,1018.5,6,Spring,9.0,Inland,Sunny
22.0,57,7.5,14.0,Partly cloudy,1019.88,4,Winter,7.5,Inland,Cloudy
63.0,94,20.5,109.0,Partly cloudy,1001.68,11,Spring,2.0,Inland,Cloudy
40.0,72,22.5,98.0,Partly cloudy,1002.62,10,Summer,5.5,Inland,Rainy
34.0,35,8.0,11.0,Clear,1012.53,11,Winter,7.0,Inland,Sunny
-1.0,63,2.0,92.0,Partly cloudy,994.93,0,Winter,4.5,Inland,Snowy
22.0,33,0.5,76.0,Partly cloudy,1007.57,8,Spring,13.0,Inland,Cloudy
2.0,78,5.5,71.0,Partly cloudy,991.85,0,Winter,3.5,Inland,Snowy
16.0,80,9.5,63.0,Overcast,1013.04,3,Winter,2.5,Inland,Rainy
36.0,107,12.0,86.0,Partly cloudy,1025.55,8,Spring,1.5,Inland,Sunny
19.0,77,13.0,99.0,Partly cloudy,1012.63,6,Spring,3.5,Inland,Sunny
-1.0,67,10.5,63.0,Overcast,982.06,1,Winter,3.5,Inland,Snowy
21.0,45,7.0,10.0,Clear,1027.22,6,Winter,7.0,Inland,Sunny
0.0,96,6.5,73.0,Overcast,998.99,0,Winter,2.0,Inland,Snowy
20.0,20,5.5,15.0,Clear,1022.42,7,Summer,10.0,Inland,Sunny
41.0,30,5.0,0.0,Partly cloudy,1025.87,11,Winter,6.5,Inland,Sunny
18.0,79,11.5,60.0,Overcast,1014.88,1,Autumn,4.5,Inland,Rainy
3.0,66,16.0,62.0,Partly cloudy,997.97,1,Winter,3.5,Inland,Snowy
32.0,60,7.0,34.0,Partly cloudy,1004.69,2,Autumn,7.5,Inland,Cloudy
43.0,56,8.5,3.0,Clear,1022.25,11,Summer,6.0,Inland,Sunny
16.0,74,5.0,49.0,Partly cloudy,1015.72,1,Autumn,7.5,Inland,Cloudy
-1.0,66,4.0,96.0,Overcast,985.95,0,Winter,3.0,Inland,Snowy
16.0,75,1.5,19.0,Partly cloudy,1007.12,2,Summer,5.5,Inland,Cloudy
52.0,91,21.0,94.0,Partly cloudy,1012.51,9,Winter,5.0,Inland,Cloudy
-4.0,70,2.5,88.0,Partly cloudy,986.44,0,Winter,3.5,Inland,Snowy
0.0,81,8.0,91.0,Overcast,986.92,1,Winter,1.0,Inland,Snowy
15.0,77,2.5,41.0,Partly cloudy,1009.26,1,Summer,6.0,Inland,Cloudy
21.0,60,14.0,88.0,Overcast,999.68,2,Winter,2.0,Inland,Rainy
15.0,59,2.5,30.0,Overcast,1011.33,2,Summer,8.0,Inland,Cloudy
-8.0,74,19.5,64.0,Overcast,992.31,1,Winter,1.5,Inland,Snowy
-15.0,91,20.5,90.0,Overcast,981.13,8,Winter,1.5,Inland,Snowy
23.0,67,10.5,36.0,Partly cloudy,1006.23,3,Summer,8.5,Inland,Cloudy
14.0,97,18.5,91.0,Overcast,995.43,3,Winter,2.5,Inland,Rainy
14.0,91,5.0,64.0,Overcast,1003.09,0,Summer,2.5,Inland,Rainy
23.0,94,17.0,79.0,Partly cloudy,1008.79,13,Autumn,9.5,Inland,Cloudy
38.0,47,6.0,16.0,Clear,1026.92,7,Spring,8.0,Inland,Sunny
-10.0,76,16.0,99.0,Partly cloudy,992.93,0,Winter,4.0,Inland,Snowy
-8.0,98,12.5,73.0,Partly cloudy,995.96,0,Winter,5.0,Inland,Snowy
-9.0,89,17.0,94.0,Overcast,997.31,0,Winter,4.5,Inland,Snowy
4.0,91,1.5,97.0,Overcast,986.56,0,Winter,4.5,Inland,Snowy
11.0,78,13.5,36.0,Partly cloudy,1004.15,2,Spring,6.5,Inland,Cloudy
-10.0,60,1.5,98.0,Overcast,993.36,1,Winter,2.0,Inland,Snowy
10.0,85,8.5,70.0,Overcast,1003.98,1,Winter,3.5,Inland,Rainy
24.0,22,7.0,10.0,Partly cloudy,1015.13,8,Autumn,5.5,Inland,Sunny
27.0,78,13.5,31.0,Partly cloudy,1007.29,2,Winter,8.0,Inland,Cloudy
-8.0,81,3.5,57.0,Overcast,986.66,0,Winter,3.0,Inland,Snowy
4.0,63,0.5,89.0,Partly cloudy,994.26,1,Winter,4.5,Inland,Snowy
19.0,98,15.0,58.0,Overcast,1009.68,1,Spring,2.0,Inland,Rainy
24.0,73,9.5,28.0,Partly cloudy,1019.73,4,Spring,7.5,Inland,Cloudy
1.0,72,2.5,75.0,Overcast,992.94,0,Winter,4.5,Inland,Snowy
40.0,62,7.0,3.0,Partly cloudy,1012.75,7,Autumn,6.0,Inland,Sunny
15.0,95,12.5,55.0,Overcast,1000.88,2,Autumn,2.0,Inland,Rainy
0.0,89,16.5,72.0,Overcast,996.51,1,Winter,5.0,Inland,Snowy
6.0,99,3.0,108.0,Overcast,986.55,9,Winter,0.0,Inland,Snowy
32.0,57,7.5,16.0,Clear,1011.49,5,Spring,6.0,Inland,Sunny
28.0,47,7.0,11.0,Clear,1020.89,6,Summer,7.0,Inland,Sunny
-2.0,83,12.0,86.0,Overcast,984.98,1,Winter,1.0,Inland,Snowy
-1.0,70,18.0,56.0,Overcast,994.93,0,Winter,4.0,Inland,Snowy
12.0,61,9.0,74.0,Partly cloudy,1006.47,0,Autumn,2.5,Inland,Rainy
33.0,56,14.0,37.0,Partly cloudy,1014.07,3,Winter,7.5,Inland,Cloudy
-3.0,81,12.0,97.0,Overcast,996.42,0,Winter,2.0,Inland,Snowy
1.0,60,1.5,83.0,Overcast,984.01,0,Winter,3.5,Inland,Snowy
23.0,54,15.0,45.0,Overcast,1006.64,1,Spring,5.5,Inland,Cloudy
20.0,75,11.0,27.0,Partly cloudy,1003.6,1,Summer,5.0,Inland,Cloudy
13.0,75,7.0,31.0,Partly cloudy,1010.37,3,Winter,5.5,Inland,Cloudy
23.0,57,8.5,47.0,Partly cloudy,1005.7,1,Summer,6.5,Inland,Cloudy
16.0,72,15.5,65.0,Overcast,1005.38,0,Winter,1.5,Inland,Rainy
21.0,60,9.0,48.0,Partly cloudy,1016.35,1,Winter,7.5,Inland,Cloudy
29.0,73,13.5,18.0,Partly cloudy,1010.58,2,Autumn,5.5,Inland,Cloudy
18.0,83,17.5,97.0,Overcast,1018.18,3,Spring,4.0,Inland,Rainy
-5.0,70,25.0,70.0,Overcast,988.49,12,Winter,4.0,Inland,Snowy
24.0,61,1.0,31.0,Partly cloudy,1017.69,1,Summer,6.0,Inland,Cloudy
21.0,64,7.5,6.0,Clear,1024.45,10,Summer,5.5,Inland,Sunny
42.0,43,8.5,11.0,Clear,1029.14,5,Spring,10.0,Inland,Sunny
21.0,74,10.5,92.0,Overcast,1015.19,2,Summer,3.0,Inland,Rainy
31.0,55,14.0,40.0,Partly cloudy,1009.3,4,Summer,6.5,Inland,Cloudy
-6.0,73,2.5,86.0,Overcast,996.49,1,Winter,2.5,Inland,Snowy
28.0,66,13.5,99.0,Overcast,1008.1,0,Autumn,5.0,Inland,Rainy
30.0,65,3.5,15.0,Partly cloudy,1001.44,3,Autumn,9.0,Inland,Cloudy
16.0,99,19.0,72.0,Overcast,1005.35,1,Spring,3.5,Inland,Rainy
26.0,62,5.5,85.0,Overcast,1015.43,3,Autumn,3.0,Inland,Rainy
12.0,89,14.5,74.0,Overcast,995.19,1,Summer,1.5,Inland,Rainy
43.0,40,3.0,16.0,Clear,1016.09,7,Spring,6.5,Inland,Sunny
-3.0,66,13.5,85.0,Partly cloudy,994.51,0,Winter,3.0,Inland,Snowy
0.0,65,15.0,63.0,Partly cloudy,989.96,1,Winter,2.0,Inland,Snowy
29.0,49,3.0,3.0,Clear,1023.07,11,Summer,10.0,Inland,Sunny
18.0,87,16.0,78.0,Overcast,1012.43,0,Autumn,4.0,Inland,Rainy
23.0,39,9.5,13.0,Clear,1028.87,8,Autumn,8.0,Inland,Sunny
33.0,43,1.0,16.0,Clear,1024.67,7,Spring,5.0,Inland,Sunny
0.0,61,2.0,57.0,Partly cloudy,995.87,1,Winter,3.0,Inland,Snowy
-5.0,96,20.0,78.0,Overcast,988.72,1,Winter,4.0,Inland,Snowy
30.0,83,19.0,57.0,Partly cloudy,991.89,3,Autumn,5.0,Inland,Rainy
22.0,75,10.0,88.0,Overcast,1018.77,3,Summer,1.0,Inland,Rainy
-8.0,97,3.5,61.0,Partly cloudy,989.47,0,Winter,1.0,Inland,Snowy
30.0,39,9.5,6.0,Clear,1016.37,7,Spring,5.0,Inland,Sunny
-10.0,79,3.0,87.0,Overcast,993.41,0,Winter,1.0,Inland,Snowy
-8.0,88,14.0,60.0,Partly cloudy,989.11,1,Winter,2.5,Inland,Snowy
36.0,49,8.0,3.0,Clear,1027.76,9,Winter,9.0,Inland,Sunny
65.0,87,9.0,99.0,Clear,1010.34,9,Autumn,11.0,Inland,Sunny
10.0,99,5.5,92.0,Partly cloudy,1000.65,1,Winter,2.0,Inland,Rainy
26.0,75,6.0,20.0,Overcast,1013.91,4,Winter,7.5,Inland,Cloudy
34.0,63,4.0,47.0,Overcast,1015.18,3,Spring,5.0,Inland,Cloudy
32.0,51,0.0,28.0,Partly cloudy,1000.21,1,Winter,5.5,Inland,Cloudy
1.0,89,5.0,93.0,Partly cloudy,997.29,0,Winter,4.5,Inland,Snowy
27.0,52,3.5,30.0,Partly cloudy,1007.34,4,Summer,9.0,Inland,Cloudy
40.0,38,3.5,4.0,Clear,1018.19,9,Autumn,8.5,Inland,Sunny
44.0,67,6.5,12.0,Partly cloudy,1013.97,10,Spring,8.0,Inland,Sunny
-15.0,84,7.0,76.0,Overcast,987.04,0,Winter,3.5,Inland,Snowy
4.0,76,6.0,85.0,Overcast,997.02,1,Winter,4.0,Inland,Snowy
-6.0,86,2.0,96.0,Overcast,996.15,0,Winter,3.0,Inland,Snowy
19.0,67,0.0,47.0,Partly cloudy,1012.54,2,Summer,6.0,Inland,Cloudy
-3.0,70,4.0,69.0,Overcast,990.49,0,Winter,4.5,Inland,Snowy
56.0,79,11.0,85.0,Clear,1011.32,8,Winter,4.0,Inland,Sunny
-6.0,85,15.0,89.0,Overcast,996.77,1,Winter,2.5,Inland,Snowy
3.0,93,12.5,99.0,Overcast,999.62,0,Winter,1.0,Inland,Snowy
16.0,94,12.5,86.0,Partly cloudy,1017.94,0,Winter,1.5,Inland,Rainy
14.0,53,2.0,30.0,Partly cloudy,1012.15,1,Autumn,8.5,Inland,Cloudy
34.0,76,5.5,66.0,Overcast,995.6,3,Winter,5.0,Inland,Rainy
30.0,64,17.5,90.0,Overcast,1015.85,1,Spring,1.5,Inland,Rainy
-3.0,96,10.0,54.0,Overcast,995.3,1,Winter,4.5,Inland,Snowy
30.0,27,0.5,11.0,Clear,1010.7,11,Winter,9.5,Inland,Sunny
3.0,97,14.0,83.0,Overcast,983.19,0,Winter,3.5,Inland,Snowy
-5.0,86,10.5,92.0,Overcast,995.7,0,Winter,4.0,Inland,Snowy
2.0,98,13.5,54.0,Partly cloudy,990.51,1,Winter,4.0,Inland,Snowy
24.0,95,9.0,65.0,Overcast,1012.75,3,Spring,5.0,Inland,Rainy
31.0,73,9.0,89.0,Overcast,1014.63,3,Autumn,1.5,Inland,Rainy
37.0,77,17.0,98.0,Overcast,1017.04,4,Autumn,0.0,Inland,Rainy
36.0,78,13.0,77.0,Cloudy,982.29,5,Autumn,12.5,Inland,Snowy
-5.0,92,13.0,74.0,Overcast,991.03,8,Winter,0.5,Inland,Snowy
3.0,75,18.0,99.0,Overcast,994.62,1,Winter,1.0,Inland,Snowy
22.0,71,10.5,35.0,Partly cloudy,1013.12,1,Spring,8.5,Inland,Cloudy
21.0,22,5.0,7.0,Clear,1022.69,9,Autumn,8.0,Inland,Sunny
28.0,57,3.5,45.0,Overcast,1011.92,4,Winter,9.0,Inland,Cloudy
20.0,40,7.5,6.0,Clear,1014.65,11,Winter,5.5,Inland,Sunny
36.0,66,8.5,8.0,Partly cloudy,1012.07,10,Autumn,7.0,Inland,Sunny
24.0,91,15.5,89.0,Overcast,991.1,0,Winter,1.5,Inland,Rainy
35.0,26,3.0,15.0,Partly cloudy,1010.07,5,Autumn,6.0,Inland,Sunny
35.0,57,6.0,19.0,Clear,1010.53,10,Autumn,10.0,Inland,Sunny
19.0,102,9.0,96.0,Clear,1021.07,2,Winter,1.0,Inland,Sunny
31.0,69,19.0,70.0,Overcast,1009.09,0,Autumn,3.5,Inland,Rainy
16.0,62,7.5,74.0,Partly cloudy,1009.72,3,Spring,5.0,Inland,Rainy
19.0,77,11.0,13.0,Partly cloudy,1011.63,4,Summer,8.5,Inland,Cloudy
-8.0,96,6.5,52.0,Overcast,993.28,1,Winter,3.0,Inland,Snowy
-5.0,66,18.5,92.0,Overcast,980.05,0,Winter,3.0,Inland,Snowy
21.0,51,4.0,3.0,Clear,1015.28,11,Autumn,6.5,Inland,Sunny
-3.0,83,10.5,89.0,Partly cloudy,989.25,1,Winter,3.5,Inland,Snowy
20.0,58,7.0,30.0,Overcast,1000.77,3,Spring,8.0,Inland,Cloudy
70.0,103,5.5,93.0,Partly cloudy,1027.51,1,Winter,2.5,Inland,Sunny
17.0,94,18.0,92.0,Overcast,994.77,2,Autumn,2.5,Inland,Rainy
24.0,74,9.5,14.0,Partly cloudy,1007.28,2,Summer,7.0,Inland,Cloudy
27.0,81,7.5,71.0,Partly cloudy,1008.87,5,Spring,6.0,Inland,Cloudy
11.0,53,4.5,35.0,Overcast,1003.66,2,Winter,5.0,Inland,Cloudy
30.0,69,16.5,84.0,Overcast,1007.46,1,Autumn,1.5,Inland,Rainy
-7.0,98,20.0,52.0,Overcast,996.27,1,Winter,4.0,Inland,Snowy
-1.0,63,13.5,92.0,Overcast,998.36,1,Winter,1.5,Inland,Snowy
26.0,58,9.0,32.0,Partly cloudy,1000.51,3,Winter,8.0,Inland,Cloudy
0.0,89,15.0,96.0,Overcast,997.33,1,Winter,2.0,Inland,Snowy
33.0,40,8.5,15.0,Partly cloudy,1021.45,10,Spring,7.0,Inland,Sunny
11.0,61,10.5,40.0,Overcast,1016.91,1,Winter,7.0,Inland,Cloudy
33.0,70,3.0,10.0,Overcast,1003.22,2,Autumn,5.5,Inland,Cloudy
-4.0,76,16.5,78.0,Partly cloudy,986.97,0,Winter,2.5,Inland,Snowy
-2.0,86,2.0,58.0,Overcast,987.21,0,Winter,4.5,Inland,Snowy
-10.0,67,7.5,57.0,Overcast,984.49,0,Winter,2.0,Inland,Snowy
24.0,70,6.0,43.0,Partly cloudy,1003.91,1,Summer,8.5,Inland,Cloudy
-3.0,83,11.5,58.0,Overcast,997.56,0,Winter,4.5,Inland,Snowy
34.0,69,8.0,16.0,Clear,1016.95,9,Winter,9.5,Inland,Sunny
3.0,72,12.5,61.0,Overcast,985.08,0,Winter,1.5,Inland,Snowy
3.0,98,13.0,95.0,Overcast,986.23,0,Winter,2.0,Inland,Snowy
22.0,87,18.5,54.0,Overcast,1003.13,1,Winter,2.0,Inland,Rainy
22.0,99,18.5,82.0,Partly cloudy,1012.7,0,Summer,3.5,Inland,Cloudy
35.0,55,9.0,7.0,Clear,1027.91,5,Spring,9.5,Inland,Sunny
-6.0,86,3.5,52.0,Overcast,982.59,1,Winter,3.0,Inland,Snowy
-10.0,80,12.0,51.0,Overcast,984.1,0,Winter,3.0,Inland,Snowy
-3.0,83,13.0,77.0,Overcast,987.8,1,Winter,1.0,Inland,Snowy
29.0,66,9.5,27.0,Overcast,1002.75,2,Winter,6.5,Inland,Cloudy
1.0,98,9.0,64.0,Overcast,990.09,1,Winter,3.0,Inland,Snowy
33.0,84,12.5,65.0,Overcast,1018.08,1,Spring,2.0,Inland,Rainy
17.0,60,2.5,48.0,Overcast,1014.64,4,Spring,8.0,Inland,Cloudy
2.0,76,17.0,58.0,Overcast,981.82,0,Winter,3.0,Inland,Snowy
-8.0,96,15.5,52.0,Overcast,991.54,0,Winter,4.5,Inland,Snowy
26.0,71,14.0,17.0,Partly cloudy,1002.67,3,Autumn,8.0,Inland,Cloudy
20.0,63,3.5,19.0,Clear,1029.7,9,Autumn,7.5,Inland,Sunny
27.0,75,16.0,95.0,Overcast,1008.92,0,Summer,2.0,Inland,Rainy
22.0,55,0.5,8.0,Partly cloudy,1015.28,11,Summer,6.5,Inland,Sunny
10.0,52,2.0,35.0,Partly cloudy,1010.52,4,Autumn,8.0,Inland,Cloudy
44.0,26,4.0,6.0,Clear,1021.7,11,Summer,5.5,Inland,Sunny
23.0,37,7.5,8.0,Clear,1028.87,5,Autumn,6.5,Inland,Sunny
0.0,87,3.5,61.0,Overcast,985.63,0,Winter,5.0,Inland,Snowy
-8.0,86,17.5,87.0,Overcast,997.36,1,Winter,3.5,Inland,Snowy
-4.0,79,6.0,60.0,Partly cloudy,993.9,0,Winter,4.5,Inland,Snowy
-3.0,70,7.0,82.0,Overcast,997.59,1,Winter,3.0,Inland,Snowy
27.0,27,8.0,10.0,Clear,1027.07,9,Spring,6.0,Inland,Sunny
2.0,91,4.5,50.0,Overcast,992.8,0,Winter,3.5,Inland,Snowy
-5.0,65,14.0,75.0,Overcast,980.83,1,Winter,3.0,Inland,Snowy
41.0,79,7.5,104.0,Overcast,1011.66,12,Summer,2.5,Inland,Cloudy
-5.0,88,4.5,98.0,Overcast,982.3,0,Winter,2.5,Inland,Snowy
15.0,54,3.5,27.0,Partly cloudy,1015.78,2,Spring,8.5,Inland,Cloudy
25.0,61,3.5,28.0,Partly cloudy,1001.3,1,Winter,8.0,Inland,Cloudy
28.0,93,12.0,93.0,Partly cloudy,997.12,2,Spring,4.0,Inland,Rainy
28.0,62,10.5,16.0,Partly cloudy,1006.69,4,Autumn,5.0,Inland,Cloudy
-6.0,70,18.5,83.0,Overcast,999.96,0,Winter,3.0,Inland,Snowy
-6.0,98,14.0,72.0,Overcast,982.57,0,Winter,4.5,Inland,Snowy
23.0,60,13.0,73.0,Overcast,992.39,1,Summer,4.0,Inland,Rainy
2.0,95,4.0,54.0,Overcast,982.37,0,Winter,3.0,Inland,Snowy
34.0,95,9.5,56.0,Overcast,1011.71,1,Winter,4.0,Inland,Rainy
0.0,84,13.0,101.0,Overcast,994.98,7,Winter,5.0,Inland,Snowy
36.0,53,3.5,17.0,Clear,1027.4,9,Autumn,8.5,Inland,Sunny
29.0,66,6.5,2.0,Partly cloudy,1018.54,8,Winter,8.0,Inland,Sunny
28.0,78,19.5,73.0,Partly cloudy,1000.12,3,Summer,3.5,Inland,Rainy
29.0,89,17.5,93.0,Overcast,991.2,1,Summer,1.0,Inland,Rainy
20.0,69,13.5,34.0,Partly cloudy,1014.07,4,Summer,5.5,Inland,Cloudy
-3.0,99,6.5,63.0,Overcast,984.05,1,Winter,3.5,Inland,Snowy
-10.0,82,7.0,54.0,Overcast,991.64,0,Winter,3.0,Inland,Snowy
25.0,76,11.0,15.0,Partly cloudy,1005.82,2,Autumn,8.5,Inland,Cloudy
0.0,66,17.0,72.0,Overcast,986.7,0,Winter,4.0,Inland,Snowy
2.0,97,11.5,77.0,Overcast,997.6,1,Winter,3.5,Inland,Snowy
-6.0,68,4.5,71.0,Overcast,985.11,0,Winter,2.5,Inland,Snowy
40.0,64,6.0,15.0,Partly cloudy,1026.58,7,Winter,5.0,Inland,Sunny
41.0,25,4.5,2.0,Partly cloudy,1014.63,6,Spring,7.0,Inland,Sunny
23.0,54,14.5,30.0,Partly cloudy,1009.47,3,Summer,6.0,Inland,Cloudy
-5.0,88,9.5,94.0,Overcast,993.21,1,Winter,1.5,Inland,Snowy
23.0,91,15.0,69.0,Overcast,1019.6,1,Winter,4.5,Inland,Rainy
20.0,73,11.0,24.0,Partly cloudy,1006.2,3,Summer,8.5,Inland,Cloudy
20.0,39,3.5,5.0,Clear,1024.56,11,Autumn,9.0,Inland,Sunny
62.0,94,15.0,91.0,Clear,1012.56,12,Spring,4.0,Inland,Sunny
16.0,56,14.5,23.0,Overcast,1015.28,3,Winter,8.5,Inland,Cloudy
22.0,82,6.0,58.0,Partly cloudy,993.0,3,Summer,3.5,Inland,Rainy
-8.0,78,10.0,93.0,Overcast,998.63,1,Winter,1.5,Inland,Snowy
2.0,66,0.5,55.0,Overcast,982.71,0,Winter,4.5,Inland,Snowy
32.0,84,12.0,75.0,Partly cloudy,996.03,3,Summer,3.5,Inland,Rainy
3.0,91,3.0,60.0,Overcast,993.24,0,Winter,5.0,Inland,Snowy
34.0,89,12.0,62.0,Partly cloudy,1013.2,1,Spring,2.5,Inland,Rainy
28.0,39,9.5,8.0,Partly cloudy,1012.35,11,Winter,5.5,Inland,Sunny
-4.0,63,4.0,99.0,Overcast,986.44,1,Winter,4.0,Inland,Snowy
-5.0,84,5.0,88.0,Overcast,988.42,0,Winter,2.0,Inland,Snowy
53.0,84,7.5,74.0,Clear,1017.74,9,Autumn,6.5,Inland,Sunny
17.0,78,12.5,86.0,Partly cloudy,1015.67,0,Summer,2.5,Inland,Rainy
33.0,45,9.5,13.0,Clear,1015.1,9,Spring,5.5,Inland,Sunny
-2.0,99,8.0,58.0,Overcast,997.73,1,Winter,4.5,Inland,Snowy
31.0,68,13.0,20.0,Partly cloudy,1016.34,4,Winter,5.5,Inland,Cloudy
13.0,70,10.5,10.0,Overcast,1017.67,4,Winter,7.5,Inland,Cloudy
2.0,63,17.0,96.0,Overcast,995.86,1,Winter,2.0,Inland,Snowy
19.0,102,10.5,109.0,Clear,1016.96,12,Winter,11.0,Inland,Sunny
23.0,81,16.5,72.0,Overcast,993.53,0,Autumn,1.5,Inland,Rainy
42.0,23,1.0,8.0,Clear,1015.73,7,Winter,5.5,Inland,Sunny
26.0,67,12.0,33.0,Overcast,1008.86,2,Winter,8.0,Inland,Cloudy
-8.0,77,0.0,62.0,Overcast,990.86,0,Winter,4.5,Inland,Snowy
29.0,104,16.0,95.0,Partly cloudy,1008.7,8,Summer,7.5,Inland,Cloudy
25.0,33,1.5,19.0,Clear,1015.54,5,Winter,9.0,Inland,Sunny
14.0,73,18.0,95.0,Partly cloudy,1011.2,2,Winter,3.5,Inland,Rainy
-10.0,70,17.0,67.0,Overcast,993.83,1,Winter,2.5,Inland,Snowy
4.0,61,4.0,89.0,Overcast,988.98,1,Winter,2.5,Inland,Snowy
-8.0,85,20.0,54.0,Overcast,989.31,0,Winter,3.0,Inland,Snowy
23.0,69,8.0,70.0,Overcast,1015.23,1,Summer,4.5,Inland,Rainy
30.0,70,3.5,37.0,Partly cloudy,1003.45,2,Spring,8.0,Inland,Cloudy
31.0,75,19.5,81.0,Partly cloudy,994.82,1,Spring,1.5,Inland,Rainy
26.0,64,2.0,1.0,Partly cloudy,1029.82,10,Winter,7.5,Inland,Sunny
32.0,41,2.0,1.0,Clear,1025.08,5,Winter,7.0,Inland,Sunny
24.0,58,2.0,11.0,Clear,1024.96,6,Summer,6.5,Inland,Sunny
-1.0,74,16.5,71.0,Overcast,998.2,0,Winter,3.5,Inland,Snowy
-2.0,84,0.5,86.0,Overcast,994.85,0,Winter,4.0,Inland,Snowy
2.0,88,17.5,93.0,Overcast,998.72,1,Winter,4.5,Inland,Snowy
17.0,63,7.5,75.0,Partly cloudy,1016.8,0,Autumn,3.0,Inland,Rainy
21.0,108,2.0,84.0,Partly cloudy,1010.85,2,Summer,3.0,Inland,Cloudy
-1.0,93,17.0,75.0,Overcast,981.06,0,Winter,4.5,Inland,Snowy
-7.0,97,11.5,91.0,Overcast,995.81,1,Winter,2.0,Inland,Snowy
38.0,23,0.5,9.0,Clear,1010.87,10,Summer,7.5,Inland,Sunny
11.0,79,6.5,41.0,Partly cloudy,1017.28,3,Spring,7.5,Inland,Cloudy
44.0,28,9.5,5.0,Clear,1019.16,11,Winter,6.5,Inland,Sunny
-9.0,84,4.5,83.0,Overcast,981.93,0,Winter,3.5,Inland,Snowy
-3.0,96,1.5,73.0,Overcast,999.89,1,Winter,2.5,Inland,Snowy
-6.0,65,11.5,87.0,Overcast,990.95,1,Winter,4.0,Inland,Snowy
0.0,81,1.5,96.0,Overcast,983.5,1,Winter,1.5,Inland,Snowy
2.0,69,9.0,57.0,Overcast,992.48,0,Winter,1.5,Inland,Snowy
19.0,81,17.0,51.0,Partly cloudy,1012.59,1,Summer,3.5,Inland,Rainy
3.0,91,7.0,98.0,Partly cloudy,996.67,1,Winter,5.5,Inland,Snowy
